AMB_TEMP,CO,NO,NO2,NOx,O3,PM10,WS_HR,RAINFALL,RH,SO2,WD_HR,WIND_DIREC,WIND_SPEED,PM2.5
22.8,0.17,0.2,4.2,4.4,37.7,17,1.2,0,81,0.5,130,144,2,10
22.5,0.14,0.2,2,2.2,42.7,17,2.2,0,81,0.4,134,137,1.6,6
22.7,0.14,0.1,1.4,1.6,42.4,15,2.3,0,78,0.4,126,130,2.5,8
23.1,0.15,0.2,1.6,1.8,41.7,20,1.8,0,76,0.4,122,48,1.5,7
22.8,0.18,0.2,3.8,4,34.9,16,0.5,0,79,0.4,75,104,1.3,9
23.1,0.18,0.3,5.7,6,47,22,1.6,0,71,0.8,118,122,2,6
23.2,0.53,4.6,23.5,28.2,16.3,22,1,0,79,0.6,53,69,0.9,11
22.8,0.17,0.3,4.2,4.5,48.1,17,2.4,0,70,0.4,136,131,2.5,18
22.6,0.15,0.8,2.3,3.1,46.2,18,2.2,0,73,0.8,136,132,2.3,7
22.6,0.15,0.6,1.8,2.5,46.5,22,2.5,0,72,0.8,131,134,2.3,8
22.8,0.15,0.8,1.9,2.7,47.3,22,2.1,0,72,0.9,133,139,2.5,6
22.7,0.15,0.7,1.9,2.6,48.5,25,2.5,0,75,0.8,131,132,2,8
22.8,0.21,0.8,3.7,4.6,43.2,18,1.4,0,76,0.8,126,119,0.9,7
23,0.23,0.9,4.8,5.7,48.1,30,3.1,0,76,1,130,136,3.7,17
22.7,0.49,2.6,18.9,21.5,25.5,21,1,0,80,1,130,135,0.9,8
22.9,0.22,0.8,2.5,3.4,52.1,43,3.1,0,77,1.2,131,130,3.3,17
22.8,0.22,0.7,2.6,3.3,50,23,2.1,0,78,0.6,126,110,1.6,15
22.6,0.24,0.7,6.3,7.1,41.7,30,1.1,0,81,0.6,81,93,1.4,11
22.9,0.22,0.6,4.8,5.5,45,26,1.7,0,78,0.6,113,52,1.5,17
22.9,0.23,0.6,4.6,5.2,41,31,0.8,0,79,0.5,77,38,1.2,11
22.7,0.26,0.7,4.5,5.2,43.3,30,2,0,81,0.6,137,132,2.9,17
22.7,0.22,0.9,4.8,5.8,49.5,16,1.8,0,80,0.6,100,83,1.7,9
22.9,0.45,2.6,15,17.6,32.4,22,1.7,0,83,0.9,105,129,3.7,15
23,0.21,0.6,4.1,4.7,49,21,2.1,0,78,0.4,71,69,2.5,11
23,0.19,0.4,3,3.5,47.6,18,1.9,0,78,0.7,103,104,2,10
23.1,0.19,0.3,3.1,3.4,46.8,23,1.7,0,78,0.7,98,101,1.7,11
22.4,0.18,0.3,2.5,2.8,44.8,23,1.2,0.5,85,0.6,107,51,0.9,9
22.1,0.2,0.3,3.6,3.9,41.5,8,1.3,0,88,0.7,102,91,1.7,8
22.1,0.22,0.3,4.6,4.9,37.9,15,1.5,0,88,0.7,95,83,2,9
25,0.21,0.3,4.4,4.8,41.6,3,1.9,0,76,1,108,65,2,2
23,0.47,2.7,16.5,19.2,29.4,11,1.8,0,82,0.7,87,98,1.9,6
24.7,0.22,0.4,4.3,4.7,40.3,19,1.3,0,77,0.9,112,127,1.6,8
24,0.23,0.9,5.3,6.2,35,8,0.3,0,80,0.9,200,189,0.5,5
23,0.27,1.1,7.2,8.3,21.1,4,0.5,0,84,0.9,185,191,0.6,2
22.3,0.24,1.1,8,9.1,14.9,12,0.5,0,87,1,195,339,0.3,3
22.7,0.22,0.9,5.8,6.7,20.5,10,1.2,0,85,0.9,153,172,1.1,2
22.7,0.38,1,5.8,6.9,18.8,9,0.5,0,84,1,183,136,0.3,4
24.8,0.57,3.1,21.9,25.1,6.6,21,0.7,0,87,0.9,135,144,0.4,16
23.7,0.47,7.8,14.7,22.6,12.8,13,1.3,0,81,1.1,141,164,0.9,2
24.5,0.5,3.2,20.5,23.7,8.2,21,1.2,0,88,0.8,145,167,1.4,14
24.2,0.29,0.7,5.7,6.5,15.7,23,2,0,86,0.6,181,200,1.9,12
24,0.28,0.6,5.2,5.8,14,20,0.9,0,87,0.6,174,126,1.3,14
23.8,0.31,0.8,7.8,8.7,10.4,17,0.7,0,88,0.7,159,178,0.9,10
23.7,0.29,0.7,6.7,7.5,9.3,20,1,0,88,0.5,194,184,1.6,11
23.5,0.45,1.2,7.3,8.5,7,22,1,0,89,0.7,196,185,0.9,13
24.5,0.28,0.6,8.9,9.5,47.2,17,1.5,0,72,3.1,125,124,1.9,9
24.2,0.43,5.6,8.6,14.2,7.3,19,1.5,0,83,1,179,203,2,12
24.2,0.26,0.6,6.7,7.4,49,22,1.9,0,74,2.5,131,131,1.4,11
23.9,0.28,0.5,6.6,7.2,45.7,16,1,0,77,1.3,106,117,2,7
23.4,0.26,0.5,6.7,7.2,44.5,18,1.1,0,80,2,114,143,0.6,8
23.1,0.25,0.5,6.2,6.7,37.8,16,1.2,0,81,1.5,185,206,1.1,8
23.1,0.26,0.5,5,5.6,34.5,15,1.1,0,81,0.9,179,202,1.3,9
22.9,0.41,0.5,5.1,5.6,32.2,12,1.4,0,82,1,195,207,1.6,8
24.3,0.32,1.3,10.1,11.5,19.2,14,1.1,0,85,0.8,189,188,0.6,8
23.9,0.37,2.6,12.4,15.1,24.1,13,0.8,0,79,0.9,137,92,1.1,6
24.3,0.32,0.9,9.9,10.8,17.1,19,0.8,0,85,0.8,180,171,1.1,20
24.1,0.24,0.9,6.3,7.2,17.9,11,1.3,0,86,0.8,188,192,1.6,9
23.9,0.22,1,5.6,6.7,16,10,0.8,0,87,0.8,220,217,1,6
24.1,0.21,1.1,4.3,5.5,15.6,15,0.7,0,85,0.8,158,191,0.3,8
24.1,0.26,0.9,6.3,7.3,11,15,1,0,86,0.7,188,188,1.4,7
23.6,0.34,1,8.3,9.3,8.1,12,0.4,8,91,0.9,256,302,1.2,8
17.4,0.22,0.9,7.3,8.2,38.7,42,1.8,0,68,2,129,136,2.1,11
21.5,0.36,2.2,11,13.3,17.1,6,1.8,6,95,0.8,73,72,3.4,3
17.4,0.22,0.8,5.7,6.5,39.2,40,2.2,0,68,1.8,137,143,2.4,14
17.4,0.2,0.5,3.4,3.9,39.7,37,1.8,0,68,1.5,126,97,1.4,13
17.4,0.2,0.4,3.5,3.9,39,32,1.2,0,68,1.5,103,71,2.3,13
17.1,0.21,0.4,4,4.4,36.3,38,1,0,70,1.7,101,107,1.1,15
17,0.22,0.4,4.4,4.8,34.8,41,0.7,0,67,1.6,73,59,1.1,12
16.9,0.23,0.4,5.3,5.7,34.3,34,1.4,0,65,1.6,82,119,1.7,9
17.3,0.21,0.5,5.4,5.9,41.5,33,1.9,0,64,1.4,130,135,1.9,8
16.9,0.39,2.5,15.4,17.9,23.4,36,1.3,0,64,2.4,96,98,1.9,14
17.3,0.2,0.4,5,5.4,40,30,1.5,0,65,1.6,140,141,1.5,10
17,0.19,0.4,4.5,4.9,34.7,19,1.2,0,70,1.2,168,193,2.1,10
16.8,0.18,0.5,3.9,4.4,30.2,17,1.7,0,73,1.1,182,195,2.1,10
16.4,0.17,0.6,3.4,4,27.6,21,2.2,0,74,1,188,191,1.9,7
16.2,0.16,0.5,2.6,3.1,25.8,11,2,0,67,0.9,186,180,2,7
16.2,0.29,0.6,4.3,4.9,24.6,13,2,0,65,1.1,174,179,2.4,6
15,0.22,0.9,7.3,8.3,22.4,13,1.7,0,84,1.1,163,128,1.8,12
16.2,0.43,6,14.9,21,15.3,18,1.9,0,71,1.1,186,191,2,7
14.7,0.2,0.6,5.9,6.5,23.8,20,1.8,0,84,1,182,177,1.7,17
14.6,0.18,0.8,3.7,4.6,24.8,9,1.7,0,83,1,179,134,1.7,8
14.6,0.19,0.7,3.9,4.7,27.6,20,1.5,0,82,1,167,182,1.7,6
14.5,0.2,0.7,5.6,6.3,26.1,14,1.2,0,83,1,158,179,1.5,4
14.6,0.18,0.5,3.7,4.2,26.5,15,1.2,0,83,1,171,184,1.2,11
14.4,0.34,1,5.6,6.7,23.6,13,1.2,0,84,0.9,175,181,1.3,9
18.6,0.27,0.8,12.3,13.1,45.8,25,1.2,0,69,1.3,85,81,1.8,12
16,0.56,11.8,21.2,33.1,12.9,20,1.3,0,75,1.2,185,136,0.9,8
18.4,0.23,0.7,8.8,9.5,48.1,27,1.5,0,70,1.4,93,100,1.4,17
18.5,0.21,0.7,7.7,8.5,49.3,22,1.3,0,71,1,107,120,2,11
18.4,0.2,0.5,5.8,6.4,50.6,22,1.5,0,71,1,110,108,2.2,8
19.2,0.19,0.5,5,5.5,52.8,21,1.2,0,67,1,99,117,1.3,11
19.7,0.2,0.4,5.8,6.2,50.5,16,0.7,0,66,1,120,140,1.6,7
19.7,0.27,0.5,7.4,8,47.4,17,0.1,0,67,1,320,301,1.1,13
18.3,0.28,0.6,8.6,9.3,41.4,21,1.5,3.5,86,1.1,89,66,2,11
18.5,0.34,0.9,12.4,13.4,43.7,21,2,0.5,80,1,132,137,2.1,12
17.9,0.21,0.4,8.2,8.6,36.5,16,1,0,88,0.8,126,154,1.3,15
17.2,0.18,0.8,5.7,6.6,34.4,11,1.1,0,95,0.7,135,132,0.9,9
17.1,0.17,0.6,5.1,5.7,34,8,1.5,0.5,97,0.8,138,134,1.2,0
17.4,0.16,0.5,4.6,5.1,36.6,9,1.3,0,96,0.4,123,123,1.6,0
17.5,0.16,0.4,3.6,4,40.7,7,1.6,0,94,0.3,121,123,1.5,3
17.5,0.18,0.6,3.4,4,42.8,8,1.2,0,90,0.3,131,138,1.2,6
20.5,0.18,0.6,3.9,4.6,45.2,13,2.9,0,72,0.6,133,130,2.7,6
17.9,0.29,1.3,10.1,11.4,32.8,16,1.8,0,86,0.5,178,183,2.2,7
20.3,0.16,0.5,3.2,3.8,44.7,13,2.7,0,73,0.4,134,132,3.1,12
20.2,0.17,0.1,4.5,4.6,42.6,14,1.5,0,74,0.5,123,80,0.7,7
19.6,0.19,0.3,8.1,8.4,35.5,18,0.9,0,77,0.5,92,36,0.6,7
19.5,0.2,0.3,7.5,7.9,31.8,20,0.8,0,77,0.5,83,99,0.8,8
19.6,0.18,0.3,7.6,7.9,31.5,18,0.6,0,77,0.6,80,124,0.9,4
19.4,0.21,0.5,7.6,8.1,30.4,19,0.6,0,78,0.6,21,54,0.7,5
22.4,0.2,0.4,7.5,7.9,43.2,25,2.1,0,74,0.7,95,103,2.1,10
20.9,0.44,5.6,17.9,23.6,26.4,18,2.1,0,69,0.7,125,132,3.9,9
22.4,0.18,0.3,5.5,5.8,44.5,23,2,0,75,0.7,99,102,2.3,10
22.5,0.16,0.3,3.5,3.9,46,23,2,0,75,0.9,103,88,2.3,9
22.6,0.16,0.4,3,3.4,46.5,24,2.1,0,74,0.9,103,107,2.5,14
22.5,0.16,0.2,2.5,2.7,47,21,2,0,75,0.8,103,90,2.4,8
22.4,0.16,0.2,2.6,2.9,46,23,1.9,0,75,0.8,97,98,2.3,7
22.3,0.2,0.3,4.8,5.2,42.7,23,1.6,0,75,0.8,101,94,1.6,9
23,0.2,0.4,9.2,9.7,39.3,22,1.4,0,76,0.8,82,74,2.1,10
22.8,0.53,4.8,21.9,26.7,27.4,27,1.7,0,73,1.1,91,88,2.4,9
23,0.16,0.2,5.3,5.5,44.7,33,1.7,0,77,0.8,114,114,2.2,12
23.1,0.16,0.1,3.3,3.5,45.9,15,1.9,0,75,0.9,122,118,2.4,9
22.9,0.15,0.1,2.7,2.8,47.3,15,2.4,0,76,1.1,117,127,3.7,4
22.8,0.14,0.1,2.4,2.6,48.6,17,3.4,0,75,1.1,127,128,3.3,4
23.1,0.15,0.1,2.6,2.8,48.4,20,2,0,74,1.2,110,95,1.8,8
22.9,0.18,0.2,4.1,4.3,43.7,21,1.8,0,77,1.2,100,113,1.4,11
22.4,0.38,1.8,17.8,19.7,7.4,22,0.9,0,91,1.3,164,171,1.4,12
23,0.33,0.9,12.2,13.1,39.2,24,2.3,0,77,1.1,111,115,3.1,11
21.9,0.31,1.6,13.9,15.5,6.9,18,0.9,0,93,0.8,204,202,0.6,20
22,0.27,0.9,8.6,9.5,6.5,17,0.9,0,92,0.7,161,123,0.6,9
21.9,0.25,0.8,9.2,10.1,5.9,19,0.9,0,92,0.8,201,166,1.2,10
21.8,0.22,0.9,6.5,7.5,6.1,18,0.3,0,93,0.7,186,181,0.6,10
21.7,0.23,0.9,7,7.9,15.2,14,0.7,0.5,94,0.8,274,280,2.2,9
20.5,0.21,0.4,4.2,4.7,37.8,8,1.6,0.5,94,0.8,294,291,1.3,8
20.4,0.45,3.1,23.1,26.3,4.7,14,1.1,0,96,1,180,204,1.4,5
20,0.61,5.6,26.9,32.6,17.5,7,1,0,97,0.8,177,149,1.3,3
20.1,0.24,1.4,8.2,9.6,14.8,9,1.7,0,95,0.6,197,201,1.8,4
20.4,0.19,0.7,4.4,5.1,16.6,11,1.2,0,93,0.7,195,189,0.7,3
20.3,0.17,0.6,4.2,4.9,15.9,9,1.1,0,92,0.7,200,173,1.1,3
20.1,0.16,0.7,3.1,3.8,15.5,11,1.5,0,92,0.6,195,213,1.2,4
20,0.18,0.6,3.6,4.2,12.5,13,0.4,0,93,0.6,175,189,0.4,4
19.8,0.32,0.8,6.2,7,10,12,1.1,0.5,94,0.6,198,220,1.1,3
22.7,0.31,0.6,13,13.6,32,15,0.5,0,85,0.9,76,137,0.6,8
20.1,0.59,15.8,16.5,32.4,3.3,7,1.3,0,96,0.8,174,196,1.6,6
22.6,0.37,0.9,15.3,16.3,24.8,23,0.7,0,85,1.6,154,150,1,10
22.2,0.23,0.5,9,9.6,28.3,15,1.1,0,86,0.8,186,194,1.7,10
22,0.18,0.4,4.6,5.1,28.5,16,0.8,0,88,0.6,192,178,0.7,6
21.9,0.16,0.4,4.2,4.7,31.6,14,1.4,0,90,0.8,194,194,1.5,4
21.6,0.16,0.3,2.5,2.9,33.2,13,1.7,0,91,0.9,189,188,1.6,3
21.8,0.4,0.3,2.6,3,32.3,9,1.6,0,90,0.8,180,174,2.2,4
23.3,0.23,0.6,8.8,9.4,31.9,12,1.2,0,78,0.9,96,90,1.6,5
21.6,0.4,3.1,14.7,17.8,16.2,13,1.2,0,92,0.8,182,179,2.3,4
23,0.18,0.5,6.4,6.9,36,18,2.5,0,81,0.5,126,119,2.4,15
23,0.15,0.7,3.1,3.9,38.7,10,2,0,76,0.8,114,108,2,2
23,0.14,0.8,2.6,3.4,39.4,7,1.7,0,75,0.8,92,65,1.9,5
22.4,0.16,0.8,5.1,5.9,34.5,7,1.1,0,78,0.8,88,133,0.8,4
21.7,0.19,0.8,5.6,6.4,29.3,13,0.7,0,82,1.1,134,134,1.1,3
21.1,0.37,1,8.1,9.2,18.7,10,0.7,0,86,1,185,181,1.1,3
22.7,0.42,3.5,14,17.5,4.8,21,1.4,0,92,1.5,192,189,1.8,12
22.2,0.45,6.9,15.8,22.8,12.3,13,0.5,0,82,1,101,54,0.9,4
22.3,0.26,1.4,7.6,9,9.6,15,1.7,0,89,1.6,180,185,1.9,7
22.1,0.22,0.7,4.3,5.1,10.8,21,1.1,0,88,0.7,177,147,1,9
21.9,0.2,0.5,3.5,4,10.6,15,1.1,0,88,0.7,195,245,0.3,8
21.8,0.22,0.4,3.8,4.3,9.1,18,1.6,0,90,0.6,188,176,2,7
21.8,0.21,0.3,3.4,3.8,8.8,17,0.9,0,88,0.5,178,148,0.6,8
22,0.36,1,7.4,8.4,6.2,21,0.6,0,91,0.6,123,88,1.7,14
15.1,0.33,0.5,10.2,10.7,30.1,17,1.2,0,92,0.9,58,76,1.9,12
21.4,0.57,2.3,14.2,16.6,13.6,0,2.1,0.5,88,0.6,75,90,2,7
15.1,0.29,0.4,7.4,7.9,32.9,26,1.1,0,90,0.8,82,69,1.5,9
15.2,0.24,0.5,6,6.6,34.2,29,1.4,0,87,1.2,121,139,2,13
15.2,0.24,0.5,5.4,5.9,32.7,32,1.5,0.5,87,1.1,127,142,1.4,13
14.9,0.27,0.4,6.3,6.8,27.9,26,0.6,1.5,94,1,93,68,1.2,11
15,0.26,0.5,6.6,7.2,26.1,18,0.8,0.5,94,1,78,71,1.4,11
14.9,0.24,0.5,6.8,7.4,26.1,29,1.1,0.5,94,0.8,112,135,1.4,10
16.2,0.25,0.6,6.9,7.5,31,27,1.9,0,80,0.7,125,132,2.1,9
14.8,0.37,3.2,16,19.3,18.6,19,1,0.5,94,0.6,116,115,1.3,10
16.3,0.23,0.6,5.1,5.7,33,31,1.8,0,79,0.8,124,108,1.7,10
16.4,0.22,0.4,4.2,4.6,32.9,26,1.7,0,78,1.2,130,135,1.9,8
16.5,0.2,0.4,3.5,4,34.4,28,1.9,0,77,1.2,121,121,2.1,10
16.6,0.19,0.4,3,3.5,35.7,25,1.8,0,75,1.3,120,127,2.3,8
16.7,0.19,0.4,3.2,3.6,34.3,27,1.4,0,74,1.3,117,127,1.9,5
16.8,0.2,0.5,3.7,4.3,32.8,27,2.5,0,73,1.3,134,130,3.3,5
19,0.22,0.9,8.9,9.8,30.3,7,1.9,0,85,1.2,99,88,2.3,1
17.3,0.31,1.4,9.6,11.1,27.4,30,2.8,0,70,1.2,129,124,2.8,7
19.1,0.19,0.6,5.7,6.4,32.3,15,1.9,0,86,1.2,87,95,2.2,4
19.2,0.16,0.2,4,4.3,32.4,12,1.7,0,87,0.9,96,89,1.8,4
19.4,0.16,0.4,3.6,4,33.2,10,1.8,0,87,0.8,87,70,2.1,4
19.6,0.15,0.4,3.5,3.9,33.4,17,0.8,0,88,0.9,56,337,1.4,5
19.4,0.18,0.5,5.4,5.9,27.3,10,0.2,0,89,1,174,191,1,4
18.8,0.53,0.8,9.3,10.2,14.3,11,0.9,0,92,0.9,174,162,1.1,3
19.5,0.41,1.4,21.6,23.1,11.3,6,0.6,0.5,100,1.2,161,173,0.6,0
19.5,0.66,17.7,24.3,42.1,6.4,16,0.6,0,91,1.2,82,58,2.1,5
19.6,0.34,1,20.7,21.7,15.8,16,0.2,0.5,100,0.5,53,2,1,6
20.2,0.17,0.6,7.6,8.2,30.9,8,0.8,0,99,0.8,101,57,1.6,3
20.1,0.13,0.6,4,4.6,39.2,5,1,0.5,99,0.5,50,70,1.6,3
19.9,0.12,0.6,2.6,3.2,41.4,3,0.9,0.5,99,0.5,61,50,2,4
19.9,0.13,0.6,2.5,3.2,40.2,4,0.8,0.5,99,0.5,34,44,1.7,2
19.7,0.14,0.5,3.3,3.8,41.2,4,1,0,97,0.6,70,79,1.6,0
17.7,0.19,0.6,5.7,6.4,49,16,2.1,0.5,86,0.7,132,138,3,13
20.1,0.35,1.3,16.4,17.7,28.4,3,0.7,1,98,0.8,36,84,1.2,4
20.4,0.15,0.5,2.9,3.5,39.2,17,2.3,0,83,0.6,108,86,2.2,9
20.6,0.14,0.6,3.4,4,38,8,2.5,0,85,0.6,111,120,2.6,6
20.5,0.14,0.7,3.8,4.6,37,5,1.8,0,88,0.5,88,94,2.1,2
20.5,0.14,0.6,3.4,4.1,37.5,11,2.1,0,88,0.6,102,110,2.3,1
20.5,0.13,0.5,2.5,3,38.7,11,2.1,0,87,0.5,103,102,2.7,3
21,0.14,0.6,2.3,3,39.3,6,2.8,0,83,0.6,111,113,2.2,2
23.1,0.15,0.7,5.1,5.8,35.2,6,2.3,0,79,0.7,75,70,2.9,1
22,0.16,0.9,2.9,3.8,41.7,14,4.2,0,74,0.6,130,135,4.9,4
23,0.14,0.7,3.4,4.1,36.5,11,2.2,0,79,0.3,109,111,3.1,0
23,0.11,0.7,0.9,1.7,37.8,6,3.7,0,79,1,128,133,4.1,2
23,0.12,0.6,0.9,1.5,37.9,4,2.3,0,79,1,103,106,2.1,4
22.5,0.11,0.5,1.1,1.6,36.7,5,3.7,0,83,0.9,130,141,5.3,3
22.7,0.12,0.6,0.8,1.4,36.8,6,3.3,0,79,1,120,114,3.8,0
22.5,0.13,0.6,1.7,2.3,36.4,7,2.6,0,82,1,110,118,2.8,0
24.3,0.13,0.8,3.1,3.9,38,6,2.8,0,70,1,121,125,1.6,2
22.9,0.2,1.4,5.1,6.5,34.7,4,4.5,0,77,1,130,136,5,2
23.7,0.18,0.7,4.6,5.4,31.8,5,1.1,0,73,1.5,79,108,0.6,0
22.6,0.2,0.9,10.5,11.4,23.1,7,0.5,0,80,0.4,114,192,0.8,5
21.8,0.19,0.7,7.7,8.4,20.6,7,0.6,0,84,0.4,181,189,1.3,3
21.2,0.14,0.8,5.3,6.2,19.4,5,0.3,0,86,0.4,199,159,0.4,0
20.9,0.16,0.7,5.7,6.4,16.8,9,0.6,0,88,0.5,188,196,1.4,0
20.9,0.23,0.8,6.4,7.3,14.8,5,0.5,0,88,0.5,189,220,0.4,0
17.3,0.32,0.8,6.9,7.8,38.1,54,1.1,0,65,0.8,40,71,1.6,23
21.4,0.61,23.5,20.5,44.1,2.9,19,0.6,0,88,0.6,142,267,0.6,5
17,0.31,0.7,5.9,6.6,35.4,50,1.2,0,61,0.6,35,14,2.1,22
16.5,0.28,0.6,3.9,4.5,36,45,1.4,0,58,1.4,28,20,2.1,23
16.2,0.27,0.4,3.4,3.9,36.4,40,1.4,0,57,1.2,35,31,2,23
15.8,0.25,0.5,3,3.6,37.8,42,1.6,0,56,1.3,21,7,1.9,21
15.6,0.25,0.5,3.3,3.8,36.4,46,1.3,0,58,1.2,24,12,1.6,21
15.5,0.26,0.5,3.9,4.5,35.8,42,1.4,0,56,1.1,43,31,1.6,19
15.5,0.36,1.7,20.6,22.4,12.6,23,0.8,0,70,0.9,118,97,0.9,10
15.5,0.36,2,11.6,13.7,28,52,1.7,0,60,1.3,132,100,1.3,19
15.6,0.3,1,17,18.1,15.4,31,0.3,0,72,0.9,75,121,1.3,13
15.4,0.2,0.7,5.2,5.9,22.4,19,1.3,0,73,0.7,198,205,1,11
15.4,0.19,0.7,5.1,5.8,21,21,1.3,0,75,0.6,194,157,1.1,10
15.3,0.17,0.7,4.6,5.3,23.1,20,1.7,0,75,0.9,181,191,2.2,16
14.8,0.18,0.6,4,4.6,20.3,13,1.8,0,79,0.8,194,189,2.1,4
14.5,0.36,0.8,4.6,5.5,19.4,15,2.1,0,81,0.8,186,197,1.9,9
15.1,0.46,3.7,29.8,33.6,2.7,16,0.5,0,84,0.9,91,138,0.6,13
15.5,0.66,12.7,22.4,35.2,7.4,26,0.6,0,78,1.1,182,162,1.7,10
14.9,0.28,1.8,14.7,16.6,14.7,15,1,0,86,1.2,172,192,1.1,9
14.4,0.26,1.3,13.8,15.1,14.1,17,0.9,0,87,1.1,170,197,1.4,10
13.9,0.19,1,5.3,6.4,18.8,16,1.5,0,89,0.9,189,190,1.7,9
13.5,0.17,0.9,4,4.9,19.5,7,1.5,0,89,1,198,197,1.6,7
13.2,0.2,0.8,8.3,9.2,16.6,5,1.2,0,87,1,134,154,1.1,7
13.2,0.32,1.2,7.2,8.4,17.8,18,1.4,0,86,1.1,186,141,1,6
14.4,0.34,1,16.8,17.9,34,25,1.2,0,62,1.3,40,34,1.9,12
13.9,0.51,10.3,17.3,27.7,12.1,12,1.4,0,80,1.2,158,144,1.7,10
14.4,0.31,1,14.8,15.8,35.4,38,1.1,0,63,1.3,53,51,1.1,15
14.3,0.26,1,9.4,10.4,37.7,22,0.8,0,64,1.2,44,47,1.3,13
13.9,0.25,0.9,10.4,11.4,32.3,29,0.4,0,68,1.1,48,329,0.5,12
13.2,0.22,0.9,8.3,9.3,31,23,0.8,0,74,1.1,201,197,1.1,15
12.9,0.22,1,5.6,6.7,28.8,21,1.2,0,77,1.1,199,215,1.1,7
13,0.42,1.9,7.4,9.4,26.1,19,1.7,0,77,1.1,191,195,1.6,14
18.3,0.26,0.9,10.4,11.4,36.4,23,0.7,0,73,1.2,102,122,0.9,6
14.1,0.48,4.7,16.7,21.5,19,28,1.4,0,73,1.4,184,179,1.3,12
18.2,0.24,0.9,9.4,10.3,36.7,24,1,0,72,1,58,351,1,5
17.7,0.21,0.8,7.7,8.6,36,20,0.9,0,75,0.9,69,101,1.8,7
17.4,0.19,0.7,7.6,8.3,36.2,21,1,0,77,0.9,50,33,1,6
17,0.19,0.6,5.6,6.3,32.2,15,0.4,0,80,0.9,82,82,0.7,8
17,0.16,0.7,4.2,5,35.8,15,0.7,0,86,1,23,3,0.6,7
16.6,0.16,0.6,3.6,4.3,35.1,10,0.6,0,93,0.9,19,26,0.7,8
18.2,0.23,0.9,11.9,12.8,26.3,7,0.7,0,92,2.3,33,357,0.4,2
16.8,0.33,2.3,16.1,18.4,19.2,9,0.2,0.5,94,1.1,172,25,1.2,10
18,0.27,1.4,13.3,14.7,12.2,6,0.6,0,93,1.5,175,183,1.1,7
18,0.2,0.7,8.1,8.8,12.4,8,0.6,0,91,0.4,161,194,1.3,8
17.8,0.2,0.7,8.4,9.1,8.4,6,0.6,0,92,0.3,200,182,0.9,5
17.7,0.2,0.8,8.5,9.3,6.7,7,0.7,0,93,0.3,168,199,1,3
17.7,0.17,0.8,6,6.8,8.8,4,0.5,0,93,0.3,129,63,0.8,3
17.2,0.22,1.1,8.3,9.5,7.5,8,0.7,0,95,0.3,147,186,0.4,4
18.4,0.24,0.8,13.2,14.1,26.9,7,0.7,3,99,0.3,135,153,1.2,3
17.1,0.42,13.2,15,28.3,3.9,5,0.4,0.5,98,0.4,157,16,0.6,5
18.3,0.21,0.6,9.6,10.3,29.4,7,0.4,3,100,0,143,186,0.4,1
18.2,0.17,0.4,6.6,7,33.4,7,0.4,4,100,0.7,154,169,0.7,6
18,0.15,0.3,4.9,5.2,38.2,8,0.8,2,100,0.7,145,143,1.5,7
18,0.14,0.3,4,4.3,39.8,12,1.5,0.5,97,1.1,139,141,1.3,4
18.2,0.15,0.3,4.9,5.3,37.8,8,1.1,0,93,1.3,141,130,1.2,5
18.5,0.16,0.4,6.1,6.5,37.1,19,1.2,0,88,1.4,137,167,0.7,6
18.6,0.17,0.4,6.1,6.5,45.6,28,1.7,0,70,1.1,103,126,2.3,7
18.1,0.36,2.3,18.4,20.7,28.2,17,1,0,87,1.4,121,128,1.4,6
18.5,0.16,0.4,4.5,5,45.3,25,1.9,0,72,1.1,117,112,2.1,6
18.2,0.16,0.4,4.4,4.9,45.7,27,1.8,0,74,0.3,119,111,1.7,9
18.2,0.17,0.3,3.7,4.1,48.4,24,1.5,0,74,0.4,113,126,1.9,10
18.6,0.17,0.4,3.6,4,52.2,29,1.4,0,70,0.4,111,77,2.1,9
18.3,0.19,0.3,4.2,4.6,49,24,1.1,0,70,0.3,125,129,1.7,15
18.1,0.2,0.4,5.3,5.7,46.6,30,1.4,0,69,0.5,120,107,1.2,10
20.6,0.18,0.4,4.3,4.7,43.4,21,3,0,72,0.6,128,122,2.4,9
19,0.48,2.8,20.4,23.3,33.2,31,1.1,0,68,0.5,108,80,1,14
20.6,0.17,0.4,3.5,4,43.3,21,2.5,0,73,1.1,127,132,2.8,8
20.7,0.16,0.5,2.7,3.3,44.7,21,2.9,0,73,0.6,126,133,3.4,7
20.5,0.16,0.7,2.5,3.3,43.3,21,1.9,0,75,0.8,130,124,1.3,9
20.5,0.18,0.7,3.3,4,40.5,17,0.9,0,76,0.7,113,71,0.7,7
20.4,0.2,0.7,5.9,6.6,36.4,21,0.6,0,79,0.8,90,12,1,8
20.1,0.2,0.8,5.4,6.3,35.2,21,0.4,0,82,0.8,21,20,0.6,6
20.7,0.26,1.4,12.2,13.6,24.8,20,1,0,80,1,84,58,0.9,14
20.6,0.64,8.1,26.3,34.4,12.9,24,0.6,0,82,0.9,72,102,1.2,10
20.7,0.2,0.7,8.3,9.1,30.9,31,1,0,79,0.5,15,42,1,9
21.1,0.17,0.8,5.2,6,34,19,1,0,75,0.6,41,19,1.7,6
21.3,0.16,0.8,4.5,5.4,35.7,20,0.9,0,73,0.7,27,21,1.5,9
21.5,0.16,0.9,3.7,4.7,37.4,21,1.1,0,72,0.7,112,127,2.2,10
